year,month,date,arrival,min,max,modal
2014,December,16,29.00,2200,2300,2250
2014,November,16,29.00,2200,2300,2250
2015,January,03,29.00,2300,2500,2400
2015,June,05,29.00,2300,2500,2400
2015,June,01,29.00,2400,2500,2450
2015,May,04,29.00,2400,2600,2500
2015,April,15,29.00,2400,2600,2500
2015,October,02,29.00,2400,2800,2600
2015,June,22,29.00,2400,2900,2600
2015,October,03,29.00,2500,2800,2600
2014,January,29,29.00,2500,2900,2750
2014,June,17,29.00,2600,3000,2800
2014,June,20,29.00,2700,3000,2800
2014,June,22,29.00,2700,3000,2800
2018,December,05,29.00,2800,3000,2900
2014,December,25,29.50,2200,2300,2250
2015,January,02,29.50,2300,2500,2400
2015,June,15,29.50,2400,2900,2600
2014,July,16,29.50,2600,3000,2800
2018,June,04,29.50,2700,3000,2900
2017,April,11,29.50,2800,3000,2900
2014,September,06,29.50,2800,3100,3000
2015,February,06,30.00,2300,2500,2400
2015,January,25,30.00,2300,2500,2400
2017,February,22,30.00,2400,3000,2400
2014,February,04,30.00,2500,3000,2800
2015,March,01,30.00,2700,2800,2750
2019,February,05,30.00,2800,3000,2900
2014,August,20,30.00,2800,3000,2900
2018,September,24,30.00,2800,3000,2900
2019,September,16,30.00,2800,3600,3200
2019,May,29,30.00,2900,3000,2950
2014,October,18,30.00,2900,3100,3000
2018,July,30,30.00,2900,3100,3000
2017,August,04,30.00,3200,3300,3200
2016,January,10,30.50,2200,2400,2300
2016,January,27,30.50,2200,2400,2300
2014,November,29,30.50,2200,2400,2300
2015,May,16,30.50,2250,2550,2400
2015,September,20,30.50,2500,2750,2625
2019,January,11,30.50,2800,3000,2900
2014,September,05,30.50,2800,3100,3000
2014,August,02,30.50,2900,3100,3000
2015,May,17,30.80,2300,2600,2500
2014,December,19,31.00,2200,2300,2250
2014,December,23,31.00,2200,2300,2250
2015,January,23,31.00,2200,2300,2250
2015,June,09,31.00,2300,2500,2400
2015,June,13,31.00,2400,2900,2600
2015,September,22,31.00,2500,2750,2650
2014,July,17,31.00,2600,3000,2800
2015,July,21,31.00,2700,2900,2800
2014,August,07,31.00,2800,3000,2900
2018,October,25,31.00,2800,3000,2900
2019,June,20,31.00,2900,3000,2950
2014,November,01,31.50,2400,2600,2500
2015,June,03,32.00,2350,2450,2400
2015,June,18,32.00,2400,2900,2500
2015,June,29,32.00,2600,3000,2800
2016,October,21,32.00,2600,3200,2850
2015,July,10,32.00,2700,2900,2800
2014,August,23,32.00,2700,2900,2800
2017,April,06,32.00,2800,3000,2800
2018,September,27,32.00,2800,3000,2900
2014,August,30,32.00,2800,3000,2900
2014,October,09,32.00,2800,3100,2950
2019,September,13,32.00,2800,3200,3000
2014,November,30,32.50,2200,2400,2300
2015,April,14,32.50,2400,2600,2500
2015,September,27,32.50,2500,2850,2800
2019,January,25,32.50,2800,3000,2900
2018,November,26,32.50,2800,3000,2900
2014,November,26,33.00,2200,2300,2250
2015,February,09,33.00,2300,2500,2400
2015,January,10,33.00,2300,2500,2400
2015,June,11,33.00,2300,2500,2400
2015,May,19,33.00,2300,2600,2500
2015,May,11,33.00,2400,2600,2500
2014,June,10,33.00,2600,3000,2800
2015,March,13,33.00,2700,2800,2750
2015,September,04,33.00,2700,2900,2800
2015,September,06,33.00,2700,2900,2800
2019,August,19,33.00,2700,3500,3200
2018,September,05,33.50,2850,3100,2900
2015,February,12,33.70,2800,2900,2850
2014,December,04,34.00,2200,2300,2250
2015,January,24,34.00,2200,2300,2250
2015,February,04,34.00,2300,2500,2400
2015,May,12,34.00,2350,2700,2500
2014,March,28,34.00,2600,3000,2700
2014,August,13,34.00,2700,2900,2800
2014,April,04,34.00,2700,3000,2800
2014,April,11,34.00,2700,3000,2800
2019,February,04,34.00,2800,3000,2900
2019,January,22,34.00,2800,3000,2900
2018,November,29,34.00,2800,3100,2900
2014,October,10,34.00,2900,3100,3000
2014,October,11,34.00,2900,3100,3000
2017,September,05,34.00,3000,3300,3100
2017,September,16,34.00,3000,3300,3200
2016,January,29,34.50,2200,2400,2300
2015,February,03,34.50,2300,2500,2400
2014,November,12,34.50,2300,2500,2400
2016,January,01,34.50,2400,2800,2500
2015,December,29,34.50,2400,2800,2600
2015,July,03,34.50,2600,3000,2800
2014,December,18,35.00,2200,2300,2250
2015,April,12,35.00,2400,2600,2500
2015,April,30,35.00,2400,2600,2500
2014,January,07,35.00,2600,3000,2800
2014,May,13,35.00,2600,3000,2800
2015,July,13,35.00,2700,2900,2800
2015,March,14,35.00,2750,2850,2800
2018,December,06,35.00,2800,3000,2900
2018,December,24,35.00,2800,3000,2900
2019,May,30,35.00,2900,3000,2950
2019,September,30,35.00,3000,3200,3000
2019,November,26,35.00,3000,3200,3100
2017,August,14,35.00,3200,3300,3200
2019,September,03,35.00,3200,5350,3500
2014,November,19,35.50,2200,2400,2300
2015,April,26,35.50,2400,2700,2550
2014,September,10,35.50,2900,3100,3000
2014,October,24,35.50,3000,3200,3100
2017,March,07,36.00,2600,2800,2700
2014,July,01,36.00,2600,3000,2800
2014,July,11,36.00,2600,3000,2800
2017,November,15,36.00,2700,2900,2800
2014,March,21,36.00,2700,3000,2800
2015,July,06,36.00,2700,3000,2850
2017,September,22,36.00,2800,3500,3100
2019,October,14,36.00,3000,3200,3100
2017,October,27,36.00,3000,3200,3100
2015,April,10,36.50,2400,2600,2500
2015,April,19,36.50,2400,2600,2500
2014,October,15,36.50,3000,3200,3100
2014,November,25,37.00,2200,2300,2250
2014,November,28,37.00,2200,2400,2300
2015,January,27,37.00,2300,2500,2400
2015,May,21,37.00,2300,2600,2500
2015,May,01,37.00,2400,2600,2500
2015,April,05,37.00,2400,2600,2500
2015,April,08,37.00,2400,2600,2500
2015,November,18,37.00,2600,2900,2800
2014,May,10,37.00,2600,3000,2800
2014,May,14,37.00,2600,3000,2800
2014,May,19,37.00,2600,3000,2800
2014,April,22,37.00,2600,3000,2800
2015,July,09,37.00,2700,2900,2800
2014,August,11,37.00,2800,3000,2900
2014,October,23,37.00,2900,3000,2950
2014,September,16,37.00,2900,3100,3000
2014,October,25,37.00,2900,3100,3000
2019,September,02,37.00,3200,3400,3300
2014,January,28,37.50,2500,3000,2800
2019,February,02,37.50,2800,3000,2900
2019,February,06,37.50,2800,3000,2900
2016,January,09,38.00,2200,2400,2300
2015,February,05,38.00,2300,2500,2400
2015,January,06,38.00,2300,2500,2400
2014,November,08,38.00,2300,2600,2450
2015,May,20,38.00,2300,2600,2500
2014,April,07,38.00,2600,3000,2800
2014,February,07,38.00,2600,3000,2800
2015,March,10,38.00,2700,2800,2750
2015,March,17,38.00,2800,2900,2850
2015,March,18,38.00,2800,2900,2850
2015,March,24,38.00,2800,2900,2850
2019,February,08,38.00,2800,3000,2900
2019,March,18,38.00,2800,3000,2900
2014,October,17,38.00,2800,3100,3000
2019,June,07,38.00,2800,3200,3000
2014,October,13,38.00,2900,3100,3000
2017,August,07,38.30,3200,3300,3200
2014,July,22,38.50,2600,3000,2800
2014,September,09,38.50,2900,3100,3000
2016,January,25,39.00,2200,2400,2300
2015,June,08,39.00,2300,2500,2400
2017,February,28,39.00,2500,2900,2700
2014,April,08,39.00,2600,3000,2800
2015,March,11,39.00,2700,2800,2750
2015,September,03,39.00,2700,2900,2800
2015,November,15,39.00,2700,2900,2800
2014,August,08,39.00,2800,3000,2900
2017,June,21,39.00,2800,3500,3000
2018,August,06,39.00,2900,3100,3000
2019,September,26,39.00,3000,3200,3000
2019,November,07,39.00,3000,3400,3200
2019,September,09,39.00,3100,3200,3100
2017,August,17,39.00,3100,3200,3100
2017,August,18,39.00,3100,3300,3200
2014,November,27,39.50,2200,2400,2300
2014,October,30,39.50,2400,2600,2500
2015,April,22,39.50,2400,2700,2550
2015,December,30,39.50,2400,2800,2600
2015,December,23,39.50,2400,2800,2700
2016,April,27,39.50,2600,2700,2650
2017,March,08,39.50,2600,2800,2700
2014,August,22,39.50,2800,3100,2900
2015,April,11,39.70,2400,2600,2500
2014,November,22,40.00,2200,2300,2250
2015,May,14,40.00,2300,2650,2500
2018,February,26,40.00,2400,3000,2700
2014,March,11,40.00,2600,3000,2800
2014,September,25,40.00,2700,3100,3000
2019,January,03,40.00,2800,3000,2900
2019,September,11,40.00,2800,3200,3000
2014,October,14,40.00,2900,3100,3000
2019,November,11,40.00,3000,3200,3100
2014,December,09,40.50,2100,2300,2200
2015,January,21,40.50,2300,2500,2400
2015,January,28,40.50,2300,2500,2400
2016,January,03,40.50,2300,2600,2400
2014,December,05,41.00,2200,2300,2250
2016,January,06,41.00,2300,2400,2350
2015,May,03,41.00,2400,2600,2500
2015,April,09,41.00,2400,2600,2500
2015,April,21,41.00,2400,2700,2550
2015,October,01,41.00,2400,2800,2600
2017,April,04,41.00,2600,3000,2800
2018,November,12,41.00,2800,3000,2900
2014,August,19,41.00,2800,3000,2900
2014,September,19,41.00,2800,3100,3000
2015,April,17,41.50,2400,2600,2500
2017,March,18,41.50,2500,2800,2600
2016,December,03,41.50,2600,2900,2850
2015,January,29,42.00,2300,2500,2400
2015,April,07,42.00,2400,2600,2500
2014,January,10,42.00,2600,3000,2800
2019,August,26,42.00,2600,3400,3200
2018,May,14,42.00,2700,3000,2800
2015,March,21,42.00,2800,2900,2850
2018,April,27,42.00,2800,3000,2900
2018,September,17,42.00,2800,3100,2950
2014,February,12,42.50,2600,3000,2800
2015,April,03,43.00,2400,2600,2500
2015,September,15,43.00,2400,2800,2600
2015,December,20,43.00,2400,2800,2600
2017,November,12,43.00,2800,3000,2900
2019,February,18,43.00,2800,3000,2900
2019,February,21,43.00,2800,3000,2900
2019,June,24,43.00,2800,3000,2900
2019,February,28,43.00,2800,3000,2900
2019,January,28,43.00,2800,3000,2900
2014,September,02,43.00,2800,3100,3000
2015,October,30,43.50,2400,2800,2600
2016,November,16,43.50,2500,2700,2600
2018,November,21,43.50,2800,3000,2900
2017,August,10,43.50,3000,3200,3100
2014,December,15,44.00,2200,2300,2250
2015,April,18,44.00,2400,2600,2500
2015,March,23,44.00,2800,2900,2850
2019,February,16,44.00,2800,3000,2900
2018,November,20,44.00,2800,3000,2900
2014,November,15,44.50,2000,2200,2100
2015,April,04,44.50,2400,2600,2500
2014,November,05,44.50,2400,2600,2500
2016,November,15,44.50,2500,2700,2600
2015,November,01,44.50,2600,2800,2650
2015,November,14,44.50,2700,2900,2800
2019,January,10,44.50,2800,3000,2850
2014,July,18,44.50,2800,3200,3000
2016,January,05,45.00,2300,2400,2350
2015,April,25,45.00,2400,2700,2550
2015,March,20,45.00,2700,2800,2750
2015,February,21,45.00,2700,2800,2750
2015,July,16,45.00,2700,2900,2800
2014,September,03,45.00,2800,3000,2900
2018,October,06,45.00,2800,3000,2900
2019,September,23,45.00,3200,3300,3250
2015,October,27,45.50,2400,2800,2600
2017,February,17,45.50,2400,3000,3000
2015,November,07,45.50,2700,2800,2750
2015,February,16,45.50,2800,2900,2850
2015,April,02,46.00,2400,2600,2500
2015,April,20,46.00,2400,2600,2500
2015,April,29,46.00,2400,2600,2500
2016,November,19,46.00,2400,2900,2800
2015,April,01,46.00,2600,2800,2700
2014,August,12,46.00,2600,2800,2700
2017,April,05,46.00,2600,2900,2700
2015,November,22,46.00,2600,2900,2800
2018,October,01,46.00,2800,3000,2900
2018,November,08,46.00,2800,3000,2900
2014,August,29,46.00,2800,3100,3000
2017,June,30,46.00,2800,3500,2900
2015,January,14,46.50,2300,2500,2400
2016,August,28,46.50,2550,3000,2800
2016,September,14,46.50,2700,3000,2700
2015,September,28,46.60,2550,2850,2700
2015,April,16,47.00,2400,2600,2500
2015,September,24,47.00,2500,2800,2700
2015,September,29,47.00,2500,2900,2800
2014,July,15,47.00,2600,3000,2800
2018,December,26,47.00,2800,3000,2900
2014,September,12,47.00,2800,3100,3000
2017,October,10,47.00,3000,3500,3100
2019,October,24,47.00,3000,3600,3400
2015,October,11,47.50,2400,2800,2600
2019,February,12,47.50,2800,3000,2900
2017,August,21,47.50,3000,3300,3200
2017,July,07,48.00,2700,3300,2900
2018,October,29,48.00,2800,3000,2900
2017,July,31,48.00,3000,3200,3100
2015,January,20,48.20,2300,2500,2400
2015,September,07,48.50,2700,2900,2800
2016,January,08,49.00,2300,2400,2300
2015,January,07,49.00,2300,2500,2400
2015,January,13,49.00,2300,2500,2400
2015,January,09,49.00,2400,2500,2450
2014,November,04,49.00,2400,2600,2500
2016,September,27,49.00,2700,3500,2850
2015,April,23,49.50,2400,2700,2550
2015,December,19,49.50,2400,2800,2650
2015,December,17,49.50,2500,2800,2700
2016,January,14,50.00,2200,2400,2300
2015,April,24,50.00,2400,2700,2550
2017,February,15,50.00,2400,3000,2400
2015,March,03,50.00,2700,2800,2750
2015,March,04,50.00,2700,2800,2750
2015,February,14,50.00,2700,2800,2750
2017,November,04,50.00,2700,3000,2900
2016,November,20,50.00,2700,3000,2900
2016,August,31,50.00,2700,3300,2850
2017,April,10,50.00,2800,3000,2900
2019,February,26,50.00,2800,3000,2900
2018,August,13,50.00,2900,3100,3000
2019,October,17,50.00,3000,3200,3100
2018,August,20,50.00,3200,3400,3300
2015,September,23,50.50,2500,2800,2700
2017,June,17,50.50,2700,3300,2780
2018,November,22,50.50,2800,3000,2900
2017,July,01,50.50,2800,3300,2900
2014,September,11,50.50,2900,3100,3000
2015,April,06,51.00,2400,2600,2500
2014,September,04,51.00,2800,3000,2900
2017,June,07,51.00,2800,3200,3000
2017,September,20,51.00,2800,3500,3100
2018,October,11,51.00,2900,3100,3000
2017,September,04,51.00,3000,3200,3100
2014,September,15,51.50,2900,3100,3000
2015,January,17,52.00,2400,2500,2450
2015,December,18,52.00,2500,2800,2700
2016,October,16,52.00,2600,2900,2800
2017,May,20,52.00,2600,3400,3000
2015,November,13,52.00,2700,2800,2750
2018,November,30,52.00,2700,2900,2800
2017,May,24,52.00,3000,3200,3100
2015,November,27,52.50,2600,2900,2800
2015,May,02,53.00,2400,2600,2500
2017,September,01,53.00,3100,3300,3200
2015,June,25,53.50,2600,3000,2800
2017,June,14,53.50,2750,2900,2800
2019,January,30,53.50,2800,3000,2900
2017,September,08,53.50,3100,3300,3200
2017,August,30,53.50,3100,3300,3200
2018,February,14,54.00,2500,2600,2500
2016,October,14,54.00,2600,3000,2850
2018,June,07,54.00,2800,3000,2900
2017,August,29,54.00,3100,3300,3200
2016,January,11,54.50,2200,2400,2300
2016,January,02,54.50,2400,2800,2500
2015,November,04,54.50,2500,2800,2700
2017,September,11,54.50,3000,3200,3100
2017,July,10,54.50,3100,3300,3200
2017,July,27,54.50,3200,3300,3200
2015,April,13,55.00,2400,2600,2500
2015,September,16,55.00,2400,2700,2500
2015,September,26,55.00,2400,2700,2500
2015,November,20,55.00,2600,2900,2800
2017,April,01,55.00,2600,3200,2800
2016,October,18,55.00,2600,3200,2850
2015,March,12,55.00,2700,2800,2750
2017,November,18,55.00,2700,2800,2750
2015,November,29,55.00,2700,2900,2800
2018,May,21,55.00,2700,3000,2800
2018,November,01,55.00,2800,3000,2900
2019,February,07,55.00,2800,3000,2900
2017,July,17,55.00,2800,3300,3000
2019,November,21,55.00,3000,3200,3000
2017,October,13,55.00,3000,3400,3100
2017,July,13,55.00,3200,3300,3200
2017,July,11,55.50,3100,3300,3200
2014,November,24,56.00,2200,2300,2250
2014,December,11,56.00,2300,2400,2350
2017,August,31,56.00,3000,3200,3100
2016,July,19,56.50,2600,2700,2650
2017,April,13,56.50,2600,3000,2800
2018,May,24,56.50,2800,3000,2900
2017,September,19,56.50,2800,3500,3100
2015,April,27,57.00,2400,2700,2550
2016,December,13,57.00,2500,2900,2750
2019,August,31,57.00,2500,3400,3000
2017,April,18,57.00,2600,3300,3000
2019,October,31,57.00,3000,3200,3100
2015,January,22,58.00,2200,2300,2250
2017,February,27,58.00,2500,2900,2700
2016,October,22,58.00,2600,3200,2900
2015,March,05,58.00,2700,2800,2750
2015,September,09,58.00,2700,2900,2800
2015,March,16,58.00,2800,2900,2850
2015,March,19,58.00,2800,2900,2850
2018,October,22,58.00,2900,3100,3000
2017,September,12,58.00,3000,3300,3100
2017,August,28,58.00,3100,3300,3200
2015,September,30,58.20,2500,2900,2800
2015,December,31,58.50,2400,2600,2550
2014,December,31,59.00,2300,2400,2350
2015,January,01,59.00,2300,2500,2400
2015,October,31,59.00,2500,2800,2650
2017,April,20,59.00,2600,3200,3000
2019,February,25,59.00,2700,2800,2700
2016,July,18,59.00,2700,2900,2800
2016,October,29,59.50,2750,3200,2800
2015,October,07,60.00,2400,2800,2650
2015,November,03,60.00,2500,2800,2650
2017,April,19,60.00,2600,3200,3000
2017,April,26,60.00,2600,3200,3000
2014,June,03,60.00,2700,3000,2800
2016,October,04,60.00,2700,3000,2850
2017,December,28,60.00,2800,3000,2900
2016,September,28,60.00,2800,3600,3200
2019,September,05,60.00,3000,3100,3000
2017,February,20,60.50,2400,3000,2600
2015,October,06,61.00,2400,2800,2600
2015,February,18,61.00,2600,2700,2650
2016,October,23,61.00,2700,3200,3000
2016,October,25,61.00,2800,2900,2800
2015,January,16,61.20,2400,2500,2450
2017,October,25,61.50,2600,3000,2700
2015,September,11,61.50,2700,2900,2800
2015,September,25,61.50,2700,2900,2800
2016,August,03,61.50,2700,3300,2900
2018,July,19,62.00,2200,2400,2300
2016,November,29,62.00,2400,2500,2400
2015,October,10,62.00,2400,2800,2600
2017,February,16,62.00,2400,3000,2400
2016,September,29,62.00,2600,3300,3000
2016,August,17,62.00,2700,3200,3000
2019,January,14,62.00,2800,3000,2900
2016,July,12,62.00,2800,3200,2800
2017,July,24,62.00,3200,3400,3300
2017,May,30,62.50,3000,3200,3100
2015,December,21,63.00,2400,2800,2600
2017,February,08,63.00,2500,3000,2550
2016,July,17,63.00,2600,2800,2700
2016,October,19,63.00,2600,3200,2900
2017,June,20,63.00,2700,3400,2900
2017,May,23,63.00,2800,3200,3000
2017,October,20,63.00,3100,3400,3200
2015,October,13,63.50,2400,2800,2600
2015,December,02,63.50,2600,2900,2800
2014,December,01,64.00,2200,2400,2300
2016,November,30,64.00,2400,2500,2400
2015,October,05,64.00,2400,2800,2600
2016,November,17,64.00,2500,3000,2700
2016,October,26,64.00,2800,2900,2800
2015,March,09,64.00,2800,2900,2850
2015,February,13,64.50,2700,2800,2750
2015,February,17,64.50,2700,2800,2750
2015,November,28,64.50,2700,2900,2800
2014,October,21,64.50,2800,3100,2950
2014,November,11,65.00,2300,2400,2350
2015,January,05,65.00,2300,2500,2400
2015,January,12,65.00,2300,2500,2400
2016,January,04,65.00,2300,2600,2400
2017,April,17,65.00,2600,3300,2800
2015,September,08,65.00,2700,2900,2800
2014,November,18,66.00,2200,2300,2250
2014,November,14,66.00,2300,2500,2350
2016,April,30,66.00,2550,2750,2650
2016,September,05,66.00,2550,3200,2700
2018,June,05,66.00,2700,3000,2800
2016,August,10,66.00,2700,3300,3000
2018,July,16,66.00,2900,3100,3000
2015,February,11,66.20,2400,2500,2450
2016,July,16,66.50,2600,3200,2900
2017,March,09,67.00,2400,2600,2500
2015,December,24,67.00,2400,2800,2600
2019,August,29,67.00,2500,3500,3000
2015,November,17,67.00,2600,2900,2800
2016,October,10,67.00,2700,3300,2850
2016,October,28,67.00,2750,3200,2800
2017,June,02,67.00,2800,3200,3000
2017,April,24,67.00,2800,3200,3000
2015,November,21,67.50,2600,2900,2800
2015,November,24,67.50,2600,2900,2800
2015,November,26,67.50,2600,2900,2800
2015,February,10,68.00,2400,2500,2450
2016,December,05,68.00,2450,3000,2700
2018,June,18,68.00,2800,3400,3200
2016,July,27,68.50,2700,3200,2900
2014,December,22,69.00,2200,2400,2300
2015,December,13,69.00,2500,2900,2800
2016,October,17,69.00,2650,3200,2900
2016,July,13,69.00,2700,3200,2820
2019,February,14,69.00,2800,3000,2900
2015,November,12,69.50,2700,2800,2750
2015,January,19,70.00,2300,2500,2400
2017,February,06,70.00,2400,3000,2500
2015,September,17,70.00,2500,2700,2600
2015,December,06,70.00,2600,2900,2800
2015,November,25,70.00,2600,2900,2800
2017,December,21,70.00,2700,3000,2800
2016,July,08,70.00,2700,3300,2850
2016,July,23,70.00,2700,3300,2880
2016,June,24,70.00,2750,3200,2850
2019,January,02,70.00,2800,3000,2900
2014,December,30,70.50,2300,2500,2400
2015,October,08,70.50,2400,2800,2600
2016,October,24,71.00,2600,3200,2850
2018,February,08,71.00,2700,2800,2750
2015,November,11,71.00,2700,2800,2750
2017,December,13,71.00,2800,3000,2900
2016,August,25,71.00,2800,3000,2900
2016,August,09,71.00,2800,3200,3000
2017,May,15,71.00,2800,3500,3000
2015,October,09,71.50,2400,2800,2600
2015,November,23,71.50,2600,2900,2800
2016,August,26,71.50,2600,3200,2750
2016,August,02,71.50,2800,3300,3100
2017,October,31,71.50,3000,3200,3100
2017,May,17,72.00,2800,3200,3000
2015,November,10,72.50,2700,2800,2750
2014,December,29,73.00,2200,2300,2250
2015,January,08,73.00,2300,2500,2400
2015,October,16,73.00,2400,2800,2500
2015,November,02,73.00,2500,2800,2650
2017,February,04,73.00,2600,2800,2700
2016,August,05,73.00,2700,3200,2950
2016,August,12,73.00,2700,3400,2900
2017,June,19,73.00,2700,3500,2900
2015,March,02,73.00,2800,2900,2850
2016,July,24,73.00,2800,3200,2950
2017,June,15,73.00,2800,3300,2850
2015,October,28,74.00,2400,2800,2700
2018,January,29,74.00,2500,2700,2600
2016,April,26,74.00,2500,2750,2600
2016,December,15,74.00,2500,2900,2750
2015,November,16,74.00,2700,2900,2800
2017,May,16,74.00,2800,3200,3000
2018,October,15,74.00,2900,3100,3000
2016,May,06,75.00,2600,2700,2650
2015,November,19,75.00,2600,2900,2800
2016,November,22,75.00,2600,3000,2800
2016,July,26,75.00,2650,3300,2870
2015,September,10,75.00,2700,2900,2800
2016,October,31,75.00,2700,3200,2800
2017,November,13,75.00,2800,3000,2900
2016,October,27,75.00,2800,3300,2850
2017,May,18,75.00,2900,3100,3000
2017,May,29,75.00,3000,3200,3100
2015,October,26,76.00,2400,2800,2700
2015,December,07,76.00,2600,2900,2800
2017,October,09,76.00,3100,3400,3200
2015,November,09,77.00,2700,2800,2750
2015,November,05,77.00,2700,2900,2800
2017,July,06,77.00,2700,3300,2900
2016,July,25,77.00,2700,3300,2950
2018,July,12,77.00,2800,3000,2900
2017,May,11,77.00,2800,3200,3000
2017,June,05,77.00,3000,3200,3100
2015,September,14,77.50,2700,2900,2800
2016,September,15,77.50,2800,3100,3000
2016,September,06,78.00,2500,3000,2700
2016,November,21,78.00,2600,3000,2800
2016,June,16,78.00,2700,3200,2850
2018,May,17,78.00,2800,3000,2950
2016,August,08,78.00,3000,3200,3100
2017,November,06,79.00,2600,2800,2700
2015,December,01,79.00,2600,2900,2800
2015,December,14,79.00,2600,2900,2800
2016,September,01,79.00,2600,3300,2800
2016,October,03,79.00,2700,3200,2850
2016,September,16,79.00,2850,3200,3000
2016,July,09,79.50,2700,3000,2750
2015,October,17,80.00,2400,2800,2600
2017,November,17,80.00,2800,2900,2800
2016,August,06,80.00,2800,3200,3000
2019,November,04,80.00,3000,3100,3000
2015,February,20,80.50,2600,2700,2650
2016,June,22,80.50,2650,3200,2750
2016,October,12,80.50,2700,3300,2850
2017,November,14,80.50,2800,3000,2900
2016,September,30,81.00,2600,3200,2850
2018,March,15,81.00,2800,3000,2900
2017,December,16,81.00,2800,3000,2900
2017,May,06,81.00,2800,3200,3000
2018,November,15,81.50,2800,3000,2900
2016,October,06,81.50,2850,3200,2900
2017,July,12,82.00,2800,3000,2900
2018,June,25,82.00,2800,3000,2900
2016,August,18,82.00,2800,3200,3000
2015,October,29,82.20,2400,2800,2700
2018,December,03,82.50,2900,3000,2950
2016,September,12,83.00,2600,3300,2800
2019,January,01,83.00,2800,3000,2900
2017,December,11,83.00,2800,3000,2900
2019,January,24,83.00,2800,3000,2900
2017,October,21,83.00,3000,3400,3200
2018,June,28,83.50,2800,3300,3100
2016,May,27,84.00,2650,3000,2850
2018,November,19,84.00,2800,3000,2900
2015,December,03,84.50,2600,2900,2800
2018,January,30,85.00,2600,2800,2700
2015,December,08,85.00,2600,2900,2800
2018,January,11,86.00,2700,2800,2700
2018,May,03,86.50,2800,3000,2950
2016,September,09,87.00,2500,3200,2700
2016,June,18,87.00,2650,3200,2750
2017,December,01,87.00,2800,3000,2900
2017,December,14,87.00,2800,3000,2900
2015,November,30,88.00,2600,2900,2800
2016,August,19,88.00,2650,3300,2850
2017,December,04,88.00,2800,3000,2900
2017,October,17,88.00,3100,3500,3200
2017,January,19,89.00,2500,2900,2550
2016,July,02,89.00,2500,3300,2800
2017,October,24,89.00,3000,3400,3100
2016,December,01,90.00,2450,2460,2450
2018,May,07,90.00,2700,3000,2900
2017,May,05,90.00,2800,3200,3000
2017,May,04,90.00,2900,3200,3100
2017,November,08,91.00,2800,3000,2950
2016,May,13,92.00,2750,3200,2900
2017,December,06,92.00,2800,3000,2900
2015,December,12,94.00,2500,2700,2600
2016,December,12,94.00,2500,3000,2800
2015,December,05,94.00,2600,2900,2800
2017,May,08,94.00,3000,3200,3100
2016,August,01,94.50,2750,3300,2900
2015,December,04,95.00,2600,2900,2800
2018,March,08,95.00,2700,3000,2800
2016,August,16,95.00,2700,3300,3000
2017,July,15,95.00,2800,2900,2800
2017,October,28,95.00,3000,3200,3100
2017,October,16,95.00,3000,3500,3200
2017,August,02,95.50,3000,3300,3200
2017,May,02,96.00,2600,3000,2900
2016,August,24,96.00,2600,3200,2750
2018,April,26,96.00,2800,3000,2900
2019,September,19,96.00,3000,5000,3800
2016,July,14,96.50,2650,3300,2800
2016,August,04,96.50,2700,3350,2900
2015,December,10,97.00,2500,2700,2600
2016,June,21,97.00,2600,3200,2800
2018,January,22,97.00,2700,2800,2750
2016,August,11,97.00,2750,3300,2950
2017,November,29,97.00,2900,3000,2950
2016,July,11,97.50,2600,3200,2750
2016,August,30,97.50,2650,3200,2800
2016,October,13,98.00,2600,3000,2850
2016,July,01,98.00,2600,3300,2800
2017,September,21,98.00,3000,3500,3200
2016,June,30,100.00,2500,3200,2750
2016,June,29,100.00,2550,3300,2750
2017,November,09,100.50,3000,3200,3100
2015,February,19,101.00,2600,2700,2650
2016,May,02,101.00,2600,2750,2650
2015,December,09,101.00,2600,2800,2700
2016,June,20,101.00,2700,3200,2750
2018,June,21,101.00,2800,3200,3000
2017,November,10,101.50,3000,3200,3100
2016,May,20,102.00,2700,3400,2900
2016,July,04,102.50,2550,3300,2700
2016,April,28,103.00,2500,2800,2600
2018,March,12,103.00,2900,3000,2900
2016,July,05,104.00,2500,3100,2780
2017,December,08,104.00,2800,3000,2900
2017,October,12,104.00,2800,3300,3000
2017,November,11,105.00,2800,3000,2900
2017,November,25,105.00,2900,3100,3000
2017,November,23,106.00,2800,3000,2900
2017,September,14,108.50,3100,3300,3200
2015,December,15,109.00,2600,2800,2700
2017,October,30,110.00,3000,3200,3100
2017,July,20,110.50,3200,3400,3300
2015,December,11,111.00,2500,2700,2600
2017,December,07,111.00,2700,3000,2800
2016,May,10,112.00,2600,2800,2700
2016,April,29,114.00,2150,2800,2600
2018,January,01,114.00,2700,3000,2900
2017,November,24,114.00,2800,3000,2900
2018,January,16,115.00,2600,2800,2700
2016,June,23,116.00,2700,3100,2750
2018,January,23,117.00,2700,2800,2750
2017,May,09,117.00,2800,3200,3000
2016,May,16,118.00,2600,3200,2800
2018,March,19,119.00,2800,3000,2900
2017,November,20,119.50,2800,3100,2900
2017,July,21,120.00,2800,3000,2900
2017,July,18,120.00,2900,3000,2900
2017,November,28,120.00,2900,3100,3000
2018,November,05,120.50,3000,3200,3100
2018,February,05,123.00,2600,2800,2700
2018,January,18,123.00,2700,2800,2750
2018,January,02,123.00,2800,3000,2900
2017,September,18,123.00,3000,3300,3100
2018,March,17,124.00,2300,2600,2450
